# energy s p
3.434999999999756248e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.444999999999756035e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.454999999999755822e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.464999999999755609e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.474999999999755396e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.484999999999755183e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.494999999999754969e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.504999999999754756e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.514999999999754543e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.524999999999754330e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.534999999999754117e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.544999999999753904e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.554999999999753690e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.564999999999753477e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.574999999999753264e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.584999999999753051e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.594999999999752838e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.604999999999752625e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.614999999999752411e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.624999999999752198e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.634999999999751985e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.644999999999751772e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.654999999999751559e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.664999999999751346e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.674999999999751132e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.684999999999750919e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.694999999999750706e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.704999999999750493e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.714999999999750280e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.724999999999750067e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.734999999999749853e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.744999999999749640e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.754999999999749427e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.764999999999749214e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.774999999999749001e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.784999999999748788e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.794999999999748574e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.804999999999748361e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.814999999999748148e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.824999999999747935e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.834999999999747722e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.844999999999747509e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.854999999999747295e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.864999999999747082e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.874999999999746869e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.884999999999746656e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.894999999999746443e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.904999999999746230e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.914999999999746016e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.924999999999745803e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.934999999999745590e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.944999999999745377e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.954999999999745164e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.964999999999744951e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.974999999999744738e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.984999999999744524e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.994999999999744311e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.004999999999744098e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.014999999999743885e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.024999999999743672e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.034999999999743459e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.044999999999743245e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.054999999999743032e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.064999999999742819e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.074999999999742606e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.084999999999742393e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.094999999999742180e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.104999999999741966e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.114999999999741753e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.124999999999741540e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.134999999999741327e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.144999999999741114e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.154999999999740901e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.164999999999740687e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.174999999999740474e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.184999999999740261e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.194999999999740048e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.204999999999739835e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.214999999999739622e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.224999999999739408e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.234999999999739195e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.244999999999738982e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.254999999999738769e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.264999999999738556e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.274999999999738343e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.284999999999738129e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294999999999737916e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.304999999999737703e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.314999999999737490e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.324999999999737277e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.334999999999737064e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.344999999999736850e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.354999999999736637e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.364999999999736424e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.374999999999736211e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.384999999999735998e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.394999999999735785e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.404999999999735572e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.414999999999735358e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.424999999999735145e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.434999999999734932e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.444999999999734719e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.454999999999734506e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.464999999999734293e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.474999999999734079e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.484999999999733866e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.494999999999733653e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.504999999999733440e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.514999999999733227e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.524999999999733014e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.534999999999732800e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.544999999999732587e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.554999999999732374e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.564999999999732161e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.574999999999731948e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.584999999999731735e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.594999999999731521e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.604999999999731308e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.614999999999731095e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.624999999999730882e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.634999999999730669e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.644999999999730456e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.654999999999730242e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.664999999999730029e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.674999999999729816e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.684999999999729603e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.694999999999729390e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.704999999999729177e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.714999999999728963e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.724999999999728750e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.734999999999728537e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.744999999999728324e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.754999999999728111e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.764999999999727898e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.774999999999727684e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.784999999999727471e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.794999999999727258e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.804999999999727045e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.814999999999726832e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.824999999999726619e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.834999999999726406e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.844999999999726192e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.854999999999725979e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.864999999999725766e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.874999999999725553e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.884999999999725340e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.894999999999725127e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.904999999999724913e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.914999999999724700e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.924999999999724487e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.934999999999724274e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.944999999999724061e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.954999999999723848e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.964999999999723634e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.974999999999723421e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.984999999999723208e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.994999999999722995e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.004999999999722782e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.014999999999722569e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.024999999999722355e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.034999999999722142e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.044999999999721929e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.054999999999721716e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.064999999999721503e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.074999999999721290e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.084999999999721076e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.094999999999720863e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.104999999999720650e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.114999999999720437e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.124999999999720224e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.134999999999720011e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.144999999999719797e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.154999999999719584e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.164999999999719371e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.174999999999719158e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.184999999999718945e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.194999999999718732e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.204999999999718518e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.214999999999718305e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224999999999718092e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234999999999717879e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.244999999999717666e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.254999999999717453e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.264999999999717240e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.274999999999717026e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.284999999999716813e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.294999999999716600e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.304999999999716387e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.314999999999716174e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.324999999999715961e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.334999999999715747e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.344999999999715534e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.354999999999715321e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.364999999999715108e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.374999999999714895e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.384999999999714682e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.394999999999714468e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.404999999999714255e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.414999999999714042e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.424999999999713829e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.434999999999713616e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.444999999999713403e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.454999999999713189e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.464999999999712976e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.474999999999712763e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.484999999999712550e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.494999999999712337e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.504999999999712124e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.514999999999711910e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.524999999999711697e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.534999999999711484e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.544999999999711271e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.554999999999711058e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.564999999999710845e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.574999999999710631e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.584999999999710418e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.594999999999710205e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.604999999999709992e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.614999999999709779e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.624999999999709566e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.634999999999709352e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.644999999999709139e+00 8.726451392240843632e-10 6.118216222733301813e-10
5.654999999999708926e+00 1.295340648948189803e-09 9.081783437661036041e-10
5.664999999999708713e+00 1.903651168839094381e-09 1.334671900421342942e-09
5.674999999999708500e+00 2.769796107088741898e-09 1.941936156445181673e-09
5.684999999999708287e+00 3.989930091978438886e-09 2.797386236290689484e-09
5.694999999999708074e+00 7.090877798149422790e-09 5.585780062704134049e-09
5.704999999999707860e+00 1.011363735766270322e-08 8.002621017510697775e-09
5.714999999999707647e+00 1.718625646656570032e-08 1.769130049645596210e-08
5.724999999999707434e+00 2.429402818120852253e-08 2.536806097341071150e-08
5.734999999999707221e+00 3.644669524924753202e-08 4.292358653889273865e-08
5.744999999999707008e+00 5.082085921007043795e-08 6.097611923240963899e-08
5.754999999999706795e+00 7.023778724390868750e-08 8.586378377970836062e-08
5.764999999999706581e+00 9.621720326433133757e-08 1.198503558024161967e-07
5.774999999999706368e+00 1.306456673132813034e-07 1.658209539783225259e-07
5.784999999999706155e+00 1.758344890846873187e-07 2.274056076189740862e-07
5.794999999999705942e+00 2.345769557974696537e-07 3.091112251010580086e-07
5.804999999999705729e+00 3.133896450245835019e-07 4.223935912518725680e-07
5.814999999999705516e+00 4.113462682915117909e-07 5.649154878912698182e-07
5.824999999999705302e+00 5.352821538668083484e-07 7.489195362397448106e-07
5.834999999999705089e+00 6.938686232159106437e-07 9.899704921272363672e-07
5.844999999999704876e+00 8.882020953177183547e-07 1.290570726699636385e-06
5.854999999999704663e+00 1.133048700435329665e-06 1.674250191313355873e-06
5.864999999999704450e+00 1.427371155787661189e-06 2.146190233922990125e-06
5.874999999999704237e+00 1.783376731220413351e-06 2.727515991639005702e-06
5.884999999999704023e+00 2.216433867876766133e-06 3.448392559193365441e-06
5.894999999999703810e+00 2.729904608081765884e-06 4.315454369275932397e-06
5.904999999999703597e+00 3.332005212047739080e-06 5.350034224639368500e-06
5.914999999999703384e+00 4.037699934365124011e-06 6.584214170968122177e-06
5.924999999999703171e+00 4.853179968715080184e-06 8.029531517038856610e-06
5.934999999999702958e+00 5.789556490010420989e-06 9.712262944252247684e-06
5.944999999999702744e+00 6.855686416921557576e-06 1.165290153755864769e-05
5.954999999999702531e+00 8.059521332057569828e-06 1.386998124112961828e-05
5.964999999999702318e+00 9.407884511009089926e-06 1.637932915672812934e-05
5.974999999999702105e+00 1.090628323401866695e-05 1.919335296541955772e-05
5.984999999999701892e+00 1.256640646538829401e-05 2.233100378662056018e-05
5.994999999999701679e+00 1.437917297951956560e-05 2.577999153098013916e-05
6.004999999999701465e+00 1.635105395323717195e-05 2.954685681709863648e-05
6.014999999999701252e+00 1.848199888631027306e-05 3.362613571099815714e-05
6.024999999999701039e+00 2.077438781917593431e-05 3.801272935312941344e-05
6.034999999999700826e+00 2.322679184045055732e-05 4.269476433461426524e-05
6.044999999999700613e+00 2.582762285474018139e-05 4.763970215730667238e-05
6.054999999999700400e+00 2.857733680826840322e-05 5.283282431603808152e-05
6.064999999999700186e+00 3.148265256244226872e-05 5.826463999115640062e-05
6.074999999999699973e+00 3.451983206003071095e-05 6.388386386571390534e-05
6.084999999999699760e+00 3.769724760622309047e-05 6.968471932973182605e-05
6.094999999999699547e+00 4.099899665444312774e-05 7.562094107794369241e-05
6.104999999999699334e+00 4.441942862255700563e-05 8.166908015094141932e-05
6.114999999999699121e+00 4.795032435022692716e-05 8.780090427320188400e-05
6.124999999999698908e+00 5.158090718570260743e-05 9.398726877421503551e-05
6.134999999999698694e+00 5.529856541603975141e-05 1.001991861625821021e-04
6.144999999999698481e+00 5.909824597405017861e-05 1.064162109198653870e-04
6.154999999999698268e+00 6.295268642444007791e-05 1.126020482624921103e-04
6.164999999999698055e+00 6.684427487918808168e-05 1.187262979849304875e-04
6.174999999999697842e+00 7.075982111403585984e-05 1.247707981255243969e-04
6.184999999999697629e+00 7.467399773869905493e-05 1.307001843758632154e-04
6.194999999999697415e+00 7.857818258863682906e-05 1.365022820656295222e-04
6.204999999999697202e+00 8.243971617522868726e-05 1.421409532294832666e-04
6.214999999999696989e+00 8.625580574798618846e-05 1.476131485207725282e-04
6.224999999999696776e+00 9.000569258817763484e-05 1.528934134969984972e-04
6.234999999999696563e+00 9.367921361157371019e-05 1.579718535430621798e-04
6.244999999999696350e+00 9.727835968075891745e-05 1.628559206657286570e-04
6.254999999999696136e+00 1.008147930296466444e-04 1.675435919707998040e-04
6.264999999999695923e+00 1.042779169743898840e-04 1.720436685395295416e-04
6.274999999999695710e+00 1.076911422452038659e-04 1.763774897036011785e-04
6.284999999999695497e+00 1.110739826689896895e-04 1.805692150240057609e-04
6.294999999999695284e+00 1.144499400169868996e-04 1.846475705723620313e-04
6.304999999999695071e+00 1.178450424540499267e-04 1.886439780561417485e-04
6.314999999999694857e+00 1.213001194621473895e-04 1.925944964896795348e-04
6.324999999999694644e+00 1.248223458795016537e-04 1.965290988985143525e-04
6.334999999999694431e+00 1.284456277678039209e-04 2.004699688231866006e-04
6.344999999999694218e+00 1.321834595521087876e-04 2.044346930279274728e-04
6.354999999999694005e+00 1.360626204925459882e-04 2.084445251086013075e-04
6.364999999999693792e+00 1.400755799217137350e-04 2.124873513937728308e-04
6.374999999999693578e+00 1.442389729636110837e-04 2.165667195655072356e-04
6.384999999999693365e+00 1.485487110008918712e-04 2.206715929286934502e-04
6.394999999999693152e+00 1.529882280804727818e-04 2.247544918170360680e-04
6.404999999999692939e+00 1.575269892476050112e-04 2.287765917261092258e-04
6.414999999999692726e+00 1.621555217655686119e-04 2.327022676768617914e-04
6.424999999999692513e+00 1.668512485270160297e-04 2.364855210805087216e-04
6.434999999999692299e+00 1.715911097126352619e-04 2.400797865075527738e-04
6.444999999999692086e+00 1.763531809694914509e-04 2.434406537420933238e-04
6.454999999999691873e+00 1.811253505888048656e-04 2.465379363500056300e-04
6.464999999999691660e+00 1.858814870798987579e-04 2.493245865579929725e-04
6.474999999999691447e+00 1.906153222576045976e-04 2.517828398060607755e-04
6.484999999999691234e+00 1.953213119165299674e-04 2.538986956337417047e-04
6.494999999999691020e+00 2.000341379016836460e-04 2.556788826054447444e-04
6.504999999999690807e+00 2.047040362808928108e-04 2.571134333607729425e-04
6.514999999999690594e+00 2.093673025565775459e-04 2.582291395944785110e-04
6.524999999999690381e+00 2.140407788184989538e-04 2.590502733748898181e-04
6.534999999999690168e+00 2.187478060377142329e-04 2.596251836518793845e-04
6.544999999999689955e+00 2.235114947640240977e-04 2.599930838862701387e-04
6.554999999999689742e+00 2.283482118086675998e-04 2.601974317432234098e-04
6.564999999999689528e+00 2.332731786384488015e-04 2.602869386158512561e-04
6.574999999999689315e+00 2.383169785561358074e-04 2.603226238619605780e-04
6.584999999999689102e+00 2.435009918086943189e-04 2.603619764783621682e-04
6.594999999999688889e+00 2.488482854744884765e-04 2.604660537742657981e-04
6.604999999999688676e+00 2.543740298331798456e-04 2.606927672797809204e-04
6.614999999999688463e+00 2.600789471085646564e-04 2.610738575105749299e-04
6.624999999999688249e+00 2.659775912859615229e-04 2.616686401255798240e-04
6.634999999999688036e+00 2.720805459398575681e-04 2.625169026692095804e-04
6.644999999999687823e+00 2.783537668117382481e-04 2.636204916842826984e-04
6.654999999999687610e+00 2.848135260094158462e-04 2.650180068204353867e-04
6.664999999999687397e+00 2.914098230869616667e-04 2.666940955441290777e-04
6.674999999999687184e+00 2.981373195245671463e-04 2.686378216920008548e-04
6.684999999999686970e+00 3.049429858751971211e-04 2.708200882854428795e-04
6.694999999999686757e+00 3.117922752129359629e-04 2.732001285633037474e-04
6.704999999999686544e+00 3.186424765781441931e-04 2.757300479703832718e-04
6.714999999999686331e+00 3.254547105360145517e-04 2.783591334327553462e-04
6.724999999999686118e+00 3.321955556945013462e-04 2.810181078985552828e-04
6.734999999999685905e+00 3.388074200328152754e-04 2.836617615008121080e-04
6.744999999999685691e+00 3.452662864640476843e-04 2.862313622387246568e-04
6.754999999999685478e+00 3.515304535669306132e-04 2.886718074133501561e-04
6.764999999999685265e+00 3.575921756665201767e-04 2.909641382348047891e-04
6.774999999999685052e+00 3.634234226191209393e-04 2.930734248397870792e-04
6.784999999999684839e+00 3.690528259332728138e-04 2.950078877984345024e-04
6.794999999999684626e+00 3.744296867987096083e-04 2.967682072249286113e-04
6.804999999999684412e+00 3.795860571381906167e-04 2.984021713102344648e-04
6.814999999999684199e+00 3.845389109421117513e-04 2.999520762625970715e-04
6.824999999999683986e+00 3.892825442844497765e-04 3.014543605173990192e-04
6.834999999999683773e+00 3.938193562225360657e-04 3.029671732713224352e-04
6.844999999999683560e+00 3.981693544999343739e-04 3.045573739150440060e-04
6.854999999999683347e+00 4.023650511880757109e-04 3.063176838926428896e-04
6.864999999999683133e+00 4.063842972581280829e-04 3.082610269490827174e-04
6.874999999999682920e+00 4.102439615796007978e-04 3.104393869126984137e-04
6.884999999999682707e+00 4.139639213697621093e-04 3.129050631876642346e-04
6.894999999999682494e+00 4.175685720556605971e-04 3.156832005442543050e-04
6.904999999999682281e+00 4.210446154679552220e-04 3.187523923284199686e-04
6.914999999999682068e+00 4.244260325323966358e-04 3.221102890264588171e-04
6.924999999999681854e+00 4.277622205687951502e-04 3.257594218860735032e-04
6.934999999999681641e+00 4.310527587716575038e-04 3.296154762808845852e-04
6.944999999999681428e+00 4.343722681393571614e-04 3.336607731600501432e-04
6.954999999999681215e+00 4.377373137294309977e-04 3.378195030595697486e-04
6.964999999999681002e+00 4.412253442646405085e-04 3.420498086181415526e-04
6.974999999999680789e+00 4.448894666939717866e-04 3.462930053743327736e-04
6.984999999999680576e+00 4.487967906864045921e-04 3.504943809703061600e-04
6.994999999999680362e+00 4.529784229258789819e-04 3.545983053952181971e-04
7.004999999999680149e+00 4.574913784327850827e-04 3.585673739154542202e-04
7.014999999999679936e+00 4.623877111401812233e-04 3.623740924226365439e-04
7.024999999999679723e+00 4.676755506934835685e-04 3.659958087847126323e-04
7.034999999999679510e+00 4.733672504735988757e-04 3.694341698780398853e-04
7.044999999999679297e+00 4.794442231342656616e-04 3.726974377315935526e-04
7.054999999999679083e+00 4.858912449804378051e-04 3.758065200675872615e-04
7.064999999999678870e+00 4.926609789486194498e-04 3.788106965924708668e-04
7.074999999999678657e+00 4.996906536372279018e-04 3.817314779298179085e-04
7.084999999999678444e+00 5.069278039830575448e-04 3.846392848277016140e-04
7.094999999999678231e+00 5.142468048488710308e-04 3.875711337785187191e-04
7.104999999999678018e+00 5.215721298758079025e-04 3.905956955909701688e-04
7.114999999999677804e+00 5.288276632005725272e-04 3.937853369629717515e-04
7.124999999999677591e+00 5.358614422393344519e-04 3.971396513834939850e-04
7.134999999999677378e+00 5.426403403730953182e-04 4.007286969036158051e-04
7.144999999999677165e+00 5.490481879438720595e-04 4.045575714427830085e-04
7.154999999999676952e+00 5.550191766299711945e-04 4.086353815281211282e-04
7.164999999999676739e+00 5.605003387611157475e-04 4.129445064112156373e-04
7.174999999999676525e+00 5.654742917130768176e-04 4.174639396611704587e-04
7.184999999999676312e+00 5.699246305153394566e-04 4.221263669158201995e-04
7.194999999999676099e+00 5.738650030397089014e-04 4.268656447901897333e-04
7.204999999999675886e+00 5.773725471875864072e-04 4.316392080987474815e-04
7.214999999999675673e+00 5.804920616125849864e-04 4.363270980513483705e-04
7.224999999999675460e+00 5.833171241214299028e-04 4.408418019055260618e-04
7.234999999999675246e+00 5.859758873278726092e-04 4.451146767049523625e-04
7.244999999999675033e+00 5.885814660539929457e-04 4.490409033793502178e-04
7.254999999999674820e+00 5.912753328538252785e-04 4.525622246218305163e-04
7.264999999999674607e+00 5.941861975533403511e-04 4.556128360366917406e-04
7.274999999999674394e+00 5.974810758093209188e-04 4.581936260692738658e-04
7.284999999999674181e+00 6.012720911952212140e-04 4.602826849488280249e-04
7.294999999999673967e+00 6.056981297201835968e-04 4.619226847132466862e-04
7.304999999999673754e+00 6.108061855063697931e-04 4.631350066919258119e-04
